,date,index,signal_emg,emg_envelope,signal_mmg
1404,2024-07-09 08:25:41.570785392,34689,0.04866621649390967,0.3979225658960435,0.020461236471500922
1409,2024-07-09 08:27:29.624812406,34694,0.016463273761426346,0.39728675460508794,0.029581202549803107
1414,2024-07-09 08:29:17.678839419,34699,0.08196832425065138,0.39663459581553884,0.025553750791815398
1419,2024-07-09 08:31:05.732866433,34704,0.008195970401241964,0.3959662323337095,0.012229476671028583
1424,2024-07-09 08:32:53.786893446,34709,0.05407693119917901,0.39528181328367246,0.04748344411158382
1429,2024-07-09 08:34:41.840920460,34714,0.07883343452249146,0.3945814943011237,0.058623573457886845
1434,2024-07-09 08:36:29.894947473,34719,0.07520167147483527,0.3938654377256258,0.056582193870206174
1439,2024-07-09 08:38:17.948974487,34724,0.005514157584886667,0.3931338127913005,0.04561327814421331
1444,2024-07-09 08:40:06.003001500,34729,0.032255492960881274,0.3923867958158229,0.03153727171105135
1449,2024-07-09 08:41:54.057028514,34734,0.059776346241072094,0.391624570387574,0.009918874566452414
1454,2024-07-09 08:43:42.111055527,34739,0.09398554989485935,0.39084732755079427,0.024016657017651183
1459,2024-07-09 08:45:30.165082541,34744,0.037194386816714185,0.39005526598817297,0.04828596181754146
1464,2024-07-09 08:47:18.219109554,34749,0.07516831999904504,0.3892485922003548,0.04439976683546421
1469,2024-07-09 08:49:06.273136568,34754,0.030848023423545052,0.38842752068164377,0.023321591455804026
1474,2024-07-09 08:50:54.327163581,34759,0.035438334476566996,0.387592274091202,0.008232330173856358
1479,2024-07-09 08:52:42.381190595,34764,0.07273530545637201,0.3867430834189002,0.010047593954294508
1484,2024-07-09 08:54:30.435217608,34769,0.094462318699374,0.3858801881447979,0.0328473909771683
1489,2024-07-09 08:56:18.489244622,34774,0.03946899175630984,0.38500383639130314,0.030585549407024706
1494,2024-07-09 08:58:06.543271635,34779,0.1472040664432143,0.3841142850672917,0.01642070301197571
1499,2024-07-09 08:59:54.597298649,34784,0.09985349616817572,0.3832118000034859,0.019070512987386563
1504,2024-07-09 09:01:42.651325662,34789,0.02032558888547744,0.38229665607846486,0.024692707088847205
1509,2024-07-09 09:03:30.705352676,34794,0.10390333585382457,0.38136913733448136,0.0227509195325319
1514,2024-07-09 09:05:18.759379689,34799,0.26649975679166316,0.3804295370826595,0.0068518309631688205
1519,2024-07-09 09:07:06.813406703,34804,0.10801209996559044,0.3794781579969448,0.02435979263519176
1524,2024-07-09 09:08:54.867433716,34809,0.04795746764272811,0.3785153121963525,0.03684895994110982
1529,2024-07-09 09:10:42.921460730,34814,0.0922967945823597,0.37754132131528434,0.02441601387891606
1534,2024-07-09 09:12:30.975487743,34819,0.10443929208934964,0.3765565165621817,0.009538588895975315
1539,2024-07-09 09:14:19.029514757,34824,0.15513089559215398,0.3755612387668114,0.007161294450772241
1544,2024-07-09 09:16:07.083541770,34829,0.028491959378101648,0.3745558384160092,0.023377711404015275
1549,2024-07-09 09:17:55.137568784,34834,0.1424084335382312,0.37354067567811006,0.0221226185721121
1554,2024-07-09 09:19:43.191595797,34839,0.01675658613778594,0.37251612041619137,0.0029896425743069304
1559,2024-07-09 09:21:31.245622811,34844,0.09263815302783378,0.3714825521901446,0.010840654860064896
1564,2024-07-09 09:23:19.299649824,34849,0.11662710930953545,0.3704403602474345,0.012784059825331285
1569,2024-07-09 09:25:07.353676838,34854,0.04688524951431506,0.36938994350245064,0.015329676793298426
1574,2024-07-09 09:26:55.407703851,34859,0.031154555019063553,0.3683317105042746,0.018717400614348994
1579,2024-07-09 09:28:43.461730865,34864,0.11435728933664409,0.3672660793924049,0.017712017350784648
1584,2024-07-09 09:30:31.515757878,34869,0.10481649276150092,0.36619347784017275,0.009343180913109372
1589,2024-07-09 09:32:19.569784892,34874,0.034034229748270715,0.3651143429854308,0.0007707559514206711
1594,2024-07-09 09:34:07.623811905,34879,0.09407399785137587,0.364029121348091,0.001674403887380364
1599,2024-07-09 09:35:55.677838919,34884,0.15805896067522762,0.3629382687339064,0.0008651084513443427
1604,2024-07-09 09:37:43.731865932,34889,0.08149435925248348,0.36184225012374105,0.00966473155123232
1609,2024-07-09 09:39:31.785892946,34894,0.06785534008352888,0.360741539547776,0.008791603030491153
1614,2024-07-09 09:41:19.839919959,34899,0.016860038043013885,0.3596366199444094,8.775618771898686e-05
1619,2024-07-09 09:43:07.893946973,34904,0.08967077297417535,0.35852798300364747,0.00498759665429766
1624,2024-07-09 09:44:55.947973986,34909,0.14968753852277963,0.35741612899491254,0.011777074261489402
1629,2024-07-09 09:46:44.002001000,34914,0.027517710291448238,0.3563015665793109,0.003760770248075825
1634,2024-07-09 09:48:32.056028014,34919,0.06409034625636431,0.3551848126062646,0.024306162868580904
1639,2024-07-09 09:50:20.110055027,34924,0.11587347078624569,0.3540663918942018,0.019482720853571094
1644,2024-07-09 09:52:08.164082041,34929,0.09350296325666692,0.3529468369953308,0.0017965289173188788
1649,2024-07-09 09:53:56.218109054,34934,0.08108226972842636,0.35182668794423455,0.0019447354725756804
1654,2024-07-09 09:55:44.272136068,34939,0.15183399034887665,0.35070649198998904,0.00784295269996334
1659,2024-07-09 09:57:32.326163081,34944,0.1454559920302183,0.3495868033115097,0.0030494923704195223
1664,2024-07-09 09:59:20.380190095,34949,0.04566911038707568,0.3484681827159923,0.005439437079593899
1669,2024-07-09 10:01:08.434217108,34954,0.02029177283371149,0.34735119732069547,0.008067637539330591
1674,2024-07-09 10:02:56.488244122,34959,0.01690924786905685,0.3462364202181839,0.0019233270459367013
1679,2024-07-09 10:04:44.542271135,34964,0.17804527907367884,0.34512443012539434,0.0009897148331375499
1684,2024-07-09 10:06:32.596298149,34969,0.14503110345483583,0.34401581101674195,0.01453746966879818
1689,2024-07-09 10:08:20.650325162,34974,0.14846719783988077,0.34291115174140757,0.020702499914650004
1694,2024-07-09 10:10:08.704352176,34979,0.028587708621042235,0.341811045625045,0.021390145894953038
1699,2024-07-09 10:11:56.758379189,34984,0.07922509457808982,0.34071609005635506,0.013193953925723782
1704,2024-07-09 10:13:44.812406203,34989,0.09367014818013404,0.33962688605905245,0.00871524221083306
1709,2024-07-09 10:15:32.866433216,34994,0.009302038441127024,0.3385440378499479,0.020420986959372833
1714,2024-07-09 10:17:20.920460230,34999,0.021490407978035628,0.337468152384065,0.010976976596426694
1719,2024-07-09 10:19:08.974487243,35004,0.09040899104815094,0.3363998388874967,0.0024266183785398164
1724,2024-07-09 10:20:57.028514257,35009,0.05678612967151653,0.33533970837874494,0.0007399361323023012
1729,2024-07-09 10:22:45.082541270,35014,0.233007094950451,0.3342883731792162,0.009433664580737825
1734,2024-07-09 10:24:33.136568284,35019,0.10442905230848096,0.33324644641357337,0.009278956253008272
1739,2024-07-09 10:26:21.190595297,35024,0.0016106396913460142,0.33221454150062574,0.0006256061476286342
1744,2024-07-09 10:28:09.244622311,35029,0.01836009713940532,0.3311932716352742,0.005760682388060515
1749,2024-07-09 10:29:57.298649324,35034,0.14302396931007885,0.3301832492622619,0.0024707492650262474
1754,2024-07-09 10:31:45.352676338,35039,0.24928563295296582,0.32918508554233616,0.00990355569987948
1759,2024-07-09 10:33:33.406703351,35044,0.06226253196452479,0.3281993898114365,0.006413641189731284
1764,2024-07-09 10:35:21.460730365,35049,0.013317131597071857,0.32722676903347186,0.02286149696162309
1769,2024-07-09 10:37:09.514757378,35054,0.04472798720007593,0.32626782724747966,0.02017605471798145
1774,2024-07-09 10:38:57.568784392,35059,0.037163733441477054,0.3253231650101801,0.01151028324373873
1779,2024-07-09 10:40:45.622811405,35064,0.00900907408556681,0.32439337883506425,0.0007434969702992074
1784,2024-07-09 10:42:33.676838419,35069,0.04416449962859065,0.32347906062891446,0.017778962730777673
1789,2024-07-09 10:44:21.730865432,35074,0.2191959833680655,0.3225807971265012,0.025149691983852997
1794,2024-07-09 10:46:09.784892446,35079,0.15418078117648953,0.32169916932429554,0.02152410536816392
1799,2024-07-09 10:47:57.838919459,35084,0.08382363637678043,0.32083475191375344,0.03240052673877607
1804,2024-07-09 10:49:45.892946473,35089,0.05332222053394215,0.31998811271477157,0.03602355182313367
1809,2024-07-09 10:51:33.946973486,35094,0.039386661658014833,0.3191598121101345,0.012813829870401295
1814,2024-07-09 10:53:22.001000500,35099,0.11507886524024338,0.3183504024819901,0.00760938069175508
1819,2024-07-09 10:55:10.055027513,35104,0.11820188696621267,0.31756042765144354,0.007048487388100184
1824,2024-07-09 10:56:58.109054527,35109,0.03307692622322854,0.31679042232232596,0.005251374828316937
1829,2024-07-09 10:58:46.163081540,35114,0.0770954794051527,0.3160409115301762,0.002852566981069767
1834,2024-07-09 11:00:34.217108554,35119,0.015547099337430963,0.3153124100976247,0.0034628343911610065
1839,2024-07-09 11:02:22.271135567,35124,0.05539873902208421,0.3146054220973567,0.005510691079068672
1844,2024-07-09 11:04:10.325162581,35129,0.014986846495383104,0.31392044032378047,0.01705144328677824
1849,2024-07-09 11:05:58.379189594,35134,0.02035471958052839,0.31325794577443833,0.005590043119207873
1854,2024-07-09 11:07:46.433216608,35139,0.13024057100276648,0.3126184071421534,0.004956129508067251
1859,2024-07-09 11:09:34.487243621,35144,0.026984721487919215,0.3120022803189816,0.00885501926285865
1864,2024-07-09 11:11:22.541270635,35149,0.020639071986355045,0.31141000791305123,0.023269881917917595
1869,2024-07-09 11:13:10.595297648,35154,0.02369380285945687,0.3108420187791546,0.019797449114952133
1874,2024-07-09 11:14:58.649324662,35159,0.018973055730332637,0.31029872756406707,0.01089999201297005
1879,2024-07-09 11:16:46.703351675,35164,0.016091174737832753,0.3097805342673374,0.007738378895862939
1884,2024-07-09 11:18:34.757378689,35169,0.04464362091172641,0.3092878238182193,0.001181672516925319
1889,2024-07-09 11:20:22.811405702,35174,0.05727934809526369,0.30882096566938,0.024133173101289474
1894,2024-07-09 11:22:10.865432716,35179,0.022067689182964204,0.30838031340766847,0.03893291799962062
1899,2024-07-09 11:23:58.919459729,35184,0.019205393231680176,0.30796620438212446,0.035834258594251996
1904,2024-07-09 11:25:46.973486743,35189,0.018724793155783112,0.3075789593493316,0.028826873440048802
1909,2024-07-09 11:27:35.027513756,35194,0.027529674661182654,0.3072188821362728,0.01740430051404988
1914,2024-07-09 11:29:23.081540770,35199,0.016255345336899377,0.3068862593205546,0.0020775033937804176
1919,2024-07-09 11:31:11.135567783,35204,0.03574675532110357,0.306581359928024,0.00940222749317024
1924,2024-07-09 11:32:59.189594797,35209,0.11782739255127452,0.30630443514747896,0.00066128849941118
1929,2024-07-09 11:34:47.243621810,35214,0.05939698321762885,0.3060557180620317,0.009653380306983213
1934,2024-07-09 11:36:35.297648824,35219,0.04005645921491054,0.3058354233966026,0.03708877487362233
1939,2024-07-09 11:38:23.351675837,35224,0.0883391924028705,0.30564374728103205,0.03322804494783352
1944,2024-07-09 11:40:11.405702851,35229,0.008137090074210125,0.3054808670282062,0.014956562149345105
1949,2024-07-09 11:41:59.459729864,35234,0.11633917034224907,0.305346940926505,0.04543654201586406
1954,2024-07-09 11:43:47.513756878,35239,0.10888066991402899,0.30524210804590957,0.027274784350517646
1959,2024-07-09 11:45:35.567783891,35244,0.1195301375530328,0.3051664880572302,0.01104963952017845
1964,2024-07-09 11:47:23.621810905,35249,0.044667917325454005,0.3051201810640604,0.019109538046565663
1969,2024-07-09 11:49:11.675837918,35254,0.07606415712223469,0.3051032674472462,0.017688796941878287
1974,2024-07-09 11:50:59.729864932,35259,0.01538839930871382,0.3051158077218404,0.0015679835368738334
1979,2024-07-09 11:52:47.783891945,35264,0.006602015848934003,0.30515784240652744,0.020194654340482218
1984,2024-07-09 11:54:35.837918959,35269,0.021288762796887985,0.3052293919055537,0.024252267764558914
1989,2024-07-09 11:56:23.891945972,35274,0.055436412483253976,0.30533045640319195,0.016090032195324552
1994,2024-07-09 11:58:11.945972986,35279,0.10819686880519933,0.30546101577065576,0.016012459734472146
1999,2024-07-09 12:00:00.000000000,35284,0.08790204321047493,0.3056210294851265,0.024244747084122904
2004,2024-07-09 12:01:48.054027013,35289,0.08804184771522863,0.30581043656058987,0.008927735737579075
2009,2024-07-09 12:03:36.108054027,35294,0.10969477752540577,0.3060291554901002,0.019020165389645127
2014,2024-07-09 12:05:24.162081040,35299,0.015498096100871963,0.3062770841992164,0.020618037260760513
2019,2024-07-09 12:07:12.216108054,35304,0.14968011876565232,0.30655410001049477,0.010509927842771959
2024,2024-07-09 12:09:00.270135067,35309,0.16964775202907686,0.3068600596190847,0.000709379788364252
2029,2024-07-09 12:10:48.324162081,35314,0.03545196470202083,0.3071947990794102,0.024735224746924772
2034,2024-07-09 12:12:36.378189094,35319,0.06252623876245021,0.30755813380310676,0.043933307728251395
2039,2024-07-09 12:14:24.432216108,35324,0.00743880585549191,0.3079498585685541,0.03398898599461904
2044,2024-07-09 12:16:12.486243121,35329,0.03571292736425473,0.3083697475424136,0.018036692349988982
2049,2024-07-09 12:18:00.540270135,35334,0.012508412761440026,0.30881755431362806,0.018496326364272182
2054,2024-07-09 12:19:48.594297148,35339,0.025595649159670254,0.30929301194045655,0.025517937185520412
2059,2024-07-09 12:21:36.648324162,35344,0.03487633226685353,0.3097958330109247,0.02130217599079173
2064,2024-07-09 12:23:24.702351175,35349,0.009351634863221093,0.3103257097169948,0.005000858291138403
2069,2024-07-09 12:25:12.756378189,35354,0.007345829916780862,0.31088231394276195,0.015534350944894193
2074,2024-07-09 12:27:00.810405202,35359,0.0651710949593802,0.31146529736676265,0.04067734936084463
2079,2024-07-09 12:28:48.864432216,35364,0.1573893202270482,0.31207429157850264,0.05227343204769697
2084,2024-07-09 12:30:36.918459229,35369,0.0224241417982952,0.31270890820904235,0.02201493188126714
2089,2024-07-09 12:32:24.972486243,35374,0.07147642247840326,0.31336873907546453,0.019582244996497366
2094,2024-07-09 12:34:13.026513256,35379,0.06407116129061641,0.31405335633911713,0.026969188219650414
2099,2024-07-09 12:36:01.080540270,35384,0.10724465766190874,0.31476231267743215,0.01741284613732041
2104,2024-07-09 12:37:49.134567283,35389,0.007032360736356558,0.315495141469224,0.023153054072043083
2109,2024-07-09 12:39:37.188594297,35394,0.05896883665520453,0.3162513569933648,0.02747150414474654
2114,2024-07-09 12:41:25.242621310,35399,0.0643723229740559,0.31703045464075535,0.010011951603207272
2119,2024-07-09 12:43:13.296648324,35404,0.07216022195094096,0.3178319111396667,0.015088781140357247
2124,2024-07-09 12:45:01.350675337,35409,0.06180916494334228,0.3186551847943233,0.032220181777039704
2129,2024-07-09 12:46:49.404702351,35414,0.08162273008130817,0.3194997157367177,0.03694432469000152
2134,2024-07-09 12:48:37.458729364,35419,0.037618330702276624,0.32036492619170365,0.025542769571302058
2139,2024-07-09 12:50:25.512756378,35424,0.10530951659494904,0.32125022075515264,0.005051484308194598
2144,2024-07-09 12:52:13.566783391,35429,0.023170027722777684,0.32215498668501924,0.012839569295681004
2149,2024-07-09 12:54:01.620810405,35434,0.007798461347681004,0.32307859420514884,0.02008723617787855
2154,2024-07-09 12:55:49.674837418,35439,0.06367814820517954,0.3240203968215457,0.017500711354938473
2159,2024-07-09 12:57:37.728864432,35444,0.12074144974589768,0.3249797316506712,0.00827328462536473
2164,2024-07-09 12:59:25.782891445,35449,0.223803759483962,0.32595591975931054,0.0006052659412659281
2169,2024-07-09 13:01:13.836918459,35454,0.066215998940481,0.32694826651529735,0.004558731609249193
2174,2024-07-09 13:03:01.890945472,35459,0.07101592411455376,0.32795606194850785,0.007523021381794614
2179,2024-07-09 13:04:49.944972486,35464,0.04651939682319754,0.32897858112170836,0.005785429504494491
2184,2024-07-09 13:06:37.998999499,35469,0.12082730437765704,0.33001508451125516,0.009085688589312205
2189,2024-07-09 13:08:26.053026513,35474,0.03979980843434875,0.33106481839773705,0.018166180292192604
2194,2024-07-09 13:10:14.107053526,35479,0.11726633868601953,0.33212701526664745,0.036250312698032375
2199,2024-07-09 13:12:02.161080540,35484,0.15820701205507925,0.3332008942191768,0.02763590276526968
2204,2024-07-09 13:13:50.215107553,35489,0.1675985612406009,0.33428566139343857,0.020261524084950935
2209,2024-07-09 13:15:38.269134567,35494,0.017514043083612145,0.3353805103964836,0.014106874154190771
2214,2024-07-09 13:17:26.323161580,35499,0.013617254271347674,0.3364846227475912,0.003300761833255483
2219,2024-07-09 13:19:14.377188594,35504,0.010140067511306305,0.3375971683334373,0.02577514782853346
2224,2024-07-09 13:21:02.431215607,35509,0.03204009801612503,0.3387173058760402,0.0338207000796466
