,date,index,signal_emg,emg_envelope,signal_mmg
1414,2024-07-03 06:47:18.807761552,32414,0.020045937821133068,0.5583771507024772,0.02078060331031844
1419,2024-07-03 06:48:45.225045009,32419,0.12743551131073538,0.5585544070580358,0.016624577803715755
1424,2024-07-03 06:50:11.642328465,32424,0.28341504761876274,0.558707429121966,0.02132454204811785
1429,2024-07-03 06:51:38.059611922,32429,0.19097561615060224,0.5588361943527143,0.036620017124497466
1434,2024-07-03 06:53:04.476895379,32434,0.3901265727320084,0.5589406886019408,0.05137388161963018
1439,2024-07-03 06:54:30.894178835,32439,0.0026719590030919523,0.559020905792042,0.03284967523152601
1444,2024-07-03 06:55:57.311462292,32444,0.10124878431961525,0.5590768476062172,0.00505486067498267
1449,2024-07-03 06:57:23.728745749,32449,0.089429922141495,0.5591085231920627,0.010184661910412824
1454,2024-07-03 06:58:50.146029205,32454,0.019429159754483897,0.559115948879535,0.02329276648680494
1459,2024-07-03 07:00:16.563312662,32459,0.03148840119548663,0.5590991479137402,0.006272294487950489
1464,2024-07-03 07:01:42.980596119,32464,0.2618439233396364,0.5590581502028522,0.019295445890226227
1469,2024-07-03 07:03:09.397879575,32469,0.21079549976372863,0.5589929920812196,0.0203740864444179
1474,2024-07-03 07:04:35.815163032,32474,0.34027649151819594,0.5589037160876081,0.018890850999784613
1479,2024-07-03 07:06:02.232446489,32479,0.15032574678670346,0.5587903707585307,0.05452697534637885
1484,2024-07-03 07:07:28.649729945,32484,0.0682767538006173,0.5586530104363328,0.08679310602021022
1489,2024-07-03 07:08:55.067013402,32489,0.10476275348845741,0.5584916950922129,0.0629723743821589
1494,2024-07-03 07:10:21.484296859,32494,0.05891184068897859,0.5583064901646264,0.011231279863050204
1499,2024-07-03 07:11:47.901580316,32499,0.08009194110517143,0.5580974664131118,0.010644166386861338
1504,2024-07-03 07:13:14.318863772,32504,0.17766838828352255,0.5578646997876151,0.010992847798773669
1509,2024-07-03 07:14:40.736147229,32509,0.07537507691249608,0.5576082713133823,0.025844034243954022
1514,2024-07-03 07:16:07.153430686,32514,0.09780949284902903,0.5573282669908385,0.03575678994805509
1519,2024-07-03 07:17:33.570714142,32519,0.004459150194533101,0.5570247777099149,0.026092636475070666
1524,2024-07-03 07:18:59.987997599,32524,0.16223364210709953,0.5566978991782762,0.031238422336081588
1529,2024-07-03 07:20:26.405281056,32529,0.15892511799938008,0.556347731862615,0.04262968142404014
1534,2024-07-03 07:21:52.822564512,32534,0.17812448511254433,0.5559743809421417,0.0189277959210283
1539,2024-07-03 07:23:19.239847969,32539,0.20283069834500142,0.5555779562736815,0.0037818388144807333
1544,2024-07-03 07:24:45.657131426,32544,0.02282380135804045,0.5551585723680443,0.014920816510701944
1549,2024-07-03 07:26:12.074414882,32549,0.12668306531146054,0.5547163483767896,0.019555551649367904
1554,2024-07-03 07:27:38.491698339,32554,0.01116694848478378,0.554251408088707,0.021343931393029095
1559,2024-07-03 07:29:04.908981796,32559,0.18663959053505152,0.5537638799352219,0.03822121841706926
1564,2024-07-03 07:30:31.326265253,32564,0.18007646584868603,0.5532538970037483,0.004775510533618725
1569,2024-07-03 07:31:57.743548709,32569,0.5544693610378703,0.5527215970578657,0.0231923960707167
1574,2024-07-03 07:33:24.160832166,32574,0.2777461877380203,0.5521671225632573,0.02994080407230631
1579,2024-07-03 07:34:50.578115623,32579,0.11752292502584175,0.5515906207183128,0.065406501424005
1584,2024-07-03 07:36:16.995399079,32584,0.1289350678568001,0.5509922434884585,0.032630916019511236
1589,2024-07-03 07:37:43.412682536,32589,0.3125563068094399,0.5503721476439903,0.0007996897582102814
1594,2024-07-03 07:39:09.829965993,32594,0.14605000820752334,0.5497304948014529,0.01770945353820055
1599,2024-07-03 07:40:36.247249449,32599,0.1257575126258592,0.549067451468587,0.031070139853299584
1604,2024-07-03 07:42:02.664532906,32604,0.010976281809369607,0.5483831890928446,0.004213664320065627
1609,2024-07-03 07:43:29.081816363,32609,0.07236256641385765,0.5476778841132448,0.009620709322473884
1614,2024-07-03 07:44:55.499099819,32614,0.24261062376258613,0.5469517180154654,0.009911784849257414
1619,2024-07-03 07:46:21.916383276,32619,0.1282938185826625,0.5462048773901441,0.03866101225627368
1624,2024-07-03 07:47:48.333666733,32624,0.3932719351691447,0.5454375539941588,0.04756738310156146
1629,2024-07-03 07:49:14.750950190,32629,0.038254112671544785,0.5446499448146491,0.005504950147170751
1634,2024-07-03 07:50:41.168233646,32634,0.03569028661557879,0.5438422521355949,0.017686294902822024
1639,2024-07-03 07:52:07.585517103,32639,0.10609265835735088,0.5430146836068899,0.01058982033189936
1644,2024-07-03 07:53:34.002800560,32644,0.026495396003864954,0.5421674523158163,0.014847583910831411
1649,2024-07-03 07:55:00.420084016,32649,0.13511016536091486,0.5413007768606966,0.015353594498598126
1654,2024-07-03 07:56:26.837367473,32654,0.7013336187841847,0.5404148814265444,0.003623949430362078
1659,2024-07-03 07:57:53.254650930,32659,0.2684027884743241,0.5395099958618057,0.0014011970573471948
1664,2024-07-03 07:59:19.671934386,32664,0.007313919797106728,0.5385863557554885,0.0014563109546713814
1669,2024-07-03 08:00:46.089217843,32669,0.14081986912213948,0.5376442025136755,0.013571529507049226
1674,2024-07-03 08:02:12.506501300,32674,0.10875730173044261,0.5366837834348265,0.03148678047818292
1679,2024-07-03 08:03:38.923784756,32679,0.4532157644475153,0.5357053517836148,0.03223563604097208
1684,2024-07-03 08:05:05.341068213,32684,0.24802738440291738,0.5347091668627487,0.005756757123970065
1689,2024-07-03 08:06:31.758351670,32689,0.20206298732623093,0.5336954940821194,0.004223869297887571
1694,2024-07-03 08:07:58.175635127,32694,0.1339717444646191,0.5326646050244971,0.003555182765196161
1699,2024-07-03 08:09:24.592918583,32699,0.01724507855695863,0.5316167775072415,0.01738542244256707
1704,2024-07-03 08:10:51.010202040,32704,0.10403856045013185,0.5305522956393828,0.0382352567454558
1709,2024-07-03 08:12:17.427485497,32709,0.16528960766053086,0.5294714498733943,0.00022226756126309997
1714,2024-07-03 08:13:43.844768953,32714,0.31254466480816084,0.5283745370506462,0.055801509457812745
1719,2024-07-03 08:15:10.262052410,32719,0.2651444540496717,0.5272618604395654,0.04243293562882653
1724,2024-07-03 08:16:36.679335867,32724,0.28417391333846626,0.5261337297652817,0.010678121531222056
1729,2024-07-03 08:18:03.096619323,32729,0.10309171421947563,0.5249904612292021,0.02354708962180392
1734,2024-07-03 08:19:29.513902780,32734,0.010843361579385473,0.5238323775174604,0.008475990191025379
1739,2024-07-03 08:20:55.931186237,32739,0.3197168911996337,0.5226598077969004,0.0015367125471526621
1744,2024-07-03 08:22:22.348469693,32744,0.07740766096092083,0.5214730876971545,0.011696946455097147
1749,2024-07-03 08:23:48.765753150,32749,0.03737170868250309,0.5202725592782202,0.019431424794751205
1754,2024-07-03 08:25:15.183036607,32754,0.5689209927692801,0.5190585709823198,0.005697430227311792
1759,2024-07-03 08:26:41.600320064,32759,0.21358075932913093,0.5178314775695703,0.027873644742908318
1764,2024-07-03 08:28:08.017603520,32764,0.09825431343013903,0.5165916400372818,0.00015865577778005955
1769,2024-07-03 08:29:34.434886977,32769,0.4323800620873787,0.5153394255227254,0.03528598356906485
1774,2024-07-03 08:31:00.852170434,32774,0.09720813171503133,0.5140752071896587,0.020241178001670024
1779,2024-07-03 08:32:27.269453890,32779,0.05885481885711825,0.512799364098946,0.008488751396091463
1784,2024-07-03 08:33:53.686737347,32784,0.15889721877541407,0.5115122810635951,0.0002473563077708962
1789,2024-07-03 08:35:20.104020804,32789,0.3261156985508292,0.5102143484887711,0.007239124820787285
1794,2024-07-03 08:36:46.521304260,32794,0.2002467359616772,0.5089059621971707,0.025993981647952705
1799,2024-07-03 08:38:12.938587717,32799,0.33707883405701045,0.507587523239903,0.028349495318859587
1804,2024-07-03 08:39:39.355871174,32804,0.41809578229320693,0.5062594376931687,0.015853177692657608
1809,2024-07-03 08:41:05.773154630,32809,0.1174006283572434,0.5049221164410578,0.013034293535361617
1814,2024-07-03 08:42:32.190438087,32814,0.16668576691948406,0.503575974945143,0.028217249076534556
1819,2024-07-03 08:43:58.607721544,32819,0.15757787124268682,0.5022214330019469,0.01759192435749769
1824,2024-07-03 08:45:25.025005001,32824,0.4864268491427476,0.500858914489718,0.025299140319554384
1829,2024-07-03 08:46:51.442288457,32829,0.048874791690091436,0.49948884710620256,0.02211082583271253
1834,2024-07-03 08:48:17.859571914,32834,0.0657163004956667,0.4981116620991051,0.010026611939899526
1839,2024-07-03 08:49:44.276855371,32839,0.048468659991558576,0.4967277939910579,0.01711369915518991
1844,2024-07-03 08:51:10.694138827,32844,0.18664180259183136,0.49533768030084957,0.006773516514712235
1849,2024-07-03 08:52:37.111422284,32849,0.07443161618166763,0.49394176126253886,0.010680580043377923
1854,2024-07-03 08:54:03.528705741,32854,0.1851275542982784,0.4925404795439423,0.023996418566002087
1859,2024-07-03 08:55:29.945989197,32859,0.10393238545019479,0.49113427996573894,0.02795796457601441
1864,2024-07-03 08:56:56.363272654,32864,0.016063697171380575,0.4897236092222337,0.01413557527607438
1869,2024-07-03 08:58:22.780556111,32869,0.15737307500138292,0.4883089156046494,0.008343369968615991
1874,2024-07-03 08:59:49.197839567,32874,0.1117360002874098,0.4868906487275574,0.012971957920757036
1879,2024-07-03 09:01:15.615123024,32879,0.17924970409300262,0.48546925925888984,0.004950749488504238
1884,2024-07-03 09:02:42.032406481,32884,0.2538544688729558,0.48404519865386075,0.017616949018797644
1889,2024-07-03 09:04:08.449689937,32889,0.015219631350599998,0.48261891889316477,0.022039933824166923
1894,2024-07-03 09:05:34.866973394,32894,0.1185980406239775,0.4811908722258831,0.00046178803061621874
1899,2024-07-03 09:07:01.284256851,32899,0.1311764775461611,0.4797615109177198,0.01509459573789595
1904,2024-07-03 09:08:27.701540308,32904,0.027077717733632944,0.47833128700531885,0.012161301458899045
1909,2024-07-03 09:09:54.118823764,32909,0.11381027218561211,0.47690065205731574,0.008284478021562774
1914,2024-07-03 09:11:20.536107221,32914,0.07777459340166944,0.47547005694291283,0.005492309310669589
1919,2024-07-03 09:12:46.953390678,32919,0.12165680984362502,0.47403995160853407,0.008640805265751544
1924,2024-07-03 09:14:13.370674134,32924,0.19195232059308803,0.4726107848626849,0.030191009084185937
1929,2024-07-03 09:15:39.787957591,32929,0.22343953626179316,0.4711830041691885,0.036754126375226626
1934,2024-07-03 09:17:06.205241048,32934,0.11714707920716477,0.46975705544861246,0.01660287221500933
1939,2024-07-03 09:18:32.622524504,32939,0.1475668958385038,0.46833338288765897,0.009449144175950988
1944,2024-07-03 09:19:59.039807961,32944,0.02221473375052108,0.4669124287559743,0.011686158192998711
1949,2024-07-03 09:21:25.457091418,32949,0.155823582381829,0.46549463323019885,0.017672071548348985
1954,2024-07-03 09:22:51.874374874,32954,0.44381923147631896,0.4640804342249181,0.03569952659169597
1959,2024-07-03 09:24:18.291658331,32959,0.10887179941935297,0.4626702672299859,0.0012010383473214537
1964,2024-07-03 09:25:44.708941788,32964,0.14077352179859065,0.4612645651535022,0.03684124585907964
1969,2024-07-03 09:27:11.126225245,32969,0.18404472752699952,0.45986375816994995,0.0397691081056632
1974,2024-07-03 09:28:37.543508701,32974,0.09973209761062929,0.45846827357333636,0.030184905716747215
1979,2024-07-03 09:30:03.960792158,32979,0.12686557915628582,0.45707853563492234,0.010102040311425186
1984,2024-07-03 09:31:30.378075615,32984,0.061953541706811624,0.45569496546528465,0.009534110937899078
1989,2024-07-03 09:32:56.795359071,32989,0.11749555205626269,0.45431798088033265,0.010522240390172386
1994,2024-07-03 09:34:23.212642528,32994,0.08951199389657016,0.45294799627084437,0.025166746124039296
1999,2024-07-03 09:35:49.629925985,32999,0.26314839672994045,0.4515854224751333,0.05334613239139787
2004,2024-07-03 09:37:16.047209441,33004,0.06383822424233379,0.45023066665414896,0.030237710611201396
2009,2024-07-03 09:38:42.464492898,33009,0.10059304776932024,0.4488841321685081,0.03419408505748323
2014,2024-07-03 09:40:08.881776355,33014,0.03821610644485558,0.44754621845668247,0.05322336889756304
2019,2024-07-03 09:41:35.299059811,33019,0.01124060251921626,0.44621732091390354,0.014185705237386673
2024,2024-07-03 09:43:01.716343268,33024,0.22729989118233468,0.4448978307713192,0.008994652744260359
2029,2024-07-03 09:44:28.133626725,33029,0.07641530982989396,0.44358813497472627,0.006293084910103088
2034,2024-07-03 09:45:54.550910182,33034,0.09323572807826848,0.44228861606215225,0.0026967831151999476
2039,2024-07-03 09:47:20.968193638,33039,0.023225990777411755,0.440999652039553,0.03303369132761796
2044,2024-07-03 09:48:47.385477095,33044,0.26001442168003064,0.43972161625378225,0.03900649197358799
2049,2024-07-03 09:50:13.802760552,33049,0.23670224895060624,0.4384548772620583,0.0013734835044691977
2054,2024-07-03 09:51:40.220044008,33054,0.1957839581195951,0.43719979869703046,0.005845968503659878
2059,2024-07-03 09:53:06.637327465,33059,0.21890354181039315,0.43595673912692406,0.016702765102123946
2064,2024-07-03 09:54:33.054610922,33064,0.11913668958062619,0.4347260519101238,0.007014855164218259
2069,2024-07-03 09:55:59.471894378,33069,0.08533841735653361,0.43350808504413957,0.01388214610364307
2074,2024-07-03 09:57:25.889177835,33074,0.18279767769148936,0.4323031810088898,0.018374461148676333
2079,2024-07-03 09:58:52.306461292,33079,0.12679935958309357,0.43111167660416133,0.025641894825283767
2084,2024-07-03 10:00:18.723744748,33084,0.021919155253382012,0.42993390278119686,0.01997660223613845
2089,2024-07-03 10:01:45.141028205,33089,0.1824274347131522,0.4287701844681803,0.010394737227402022
2094,2024-07-03 10:03:11.558311662,33094,0.5285352038676193,0.42762084038928544,0.014967193031001533
2099,2024-07-03 10:04:37.975595119,33099,0.21053687559007536,0.42648618287696527,0.02942036565620841
2104,2024-07-03 10:06:04.392878575,33104,0.10432894554514727,0.42536651767704775,0.05126919901687942
2109,2024-07-03 10:07:30.810162032,33109,0.06128442768973435,0.4242621437464692,0.027934546792992693
2114,2024-07-03 10:08:57.227445489,33114,0.020009136280220635,0.4231733530441118,0.012107260874302372
2119,2024-07-03 10:10:23.644728945,33119,0.10733681538369483,0.42210043031514444,0.011836814305328038
2124,2024-07-03 10:11:50.062012402,33124,0.16182420173159653,0.42104365286922696,0.0033695134953311084
2129,2024-07-03 10:13:16.479295859,33129,0.02258489834593105,0.4200032903530786,0.01641440888682066
2134,2024-07-03 10:14:42.896579315,33134,0.033005644142819784,0.41897960451799726,0.032184893492331106
2139,2024-07-03 10:16:09.313862772,33139,0.07357422512188032,0.417972848983123,0.03980041035623107
2144,2024-07-03 10:17:35.731146229,33144,0.09810400930225686,0.41698326899517957,0.06202811971889184
2149,2024-07-03 10:19:02.148429685,33149,0.22227948718114046,0.41601110118545304,0.07751943492040364
2154,2024-07-03 10:20:28.565713142,33154,0.0022339871137486934,0.4150565733247172,0.04472833715360693
2159,2024-07-03 10:21:54.982996599,33159,0.008535656846139201,0.41411990407670274,0.0015365060006993592
2164,2024-07-03 10:23:21.400280056,33164,0.024480854821528494,0.41320130275062095,0.008116602906273258
2169,2024-07-03 10:24:47.817563512,33169,0.2000215081976435,0.4123009690532609,0.01752439862532016
2174,2024-07-03 10:26:14.234846969,33174,0.17197682699106995,0.4114190928414005,0.055690326043737436
2179,2024-07-03 10:27:40.652130426,33179,0.11101909159512412,0.41055585387501997,0.080753232446609
2184,2024-07-03 10:29:07.069413882,33184,0.07440051695575414,0.4097114215721781,0.04491829780062647
2189,2024-07-03 10:30:33.486697339,33189,0.2901000746522632,0.408885954766351,0.004930637533760381
2194,2024-07-03 10:31:59.903980796,33194,0.024917860324248593,0.40807960146723654,0.010276261537633833
2199,2024-07-03 10:33:26.321264252,33199,0.06407446530538077,0.4072924986260417,0.004142760310450778
2204,2024-07-03 10:34:52.738547709,33204,0.02858481359148004,0.4065247719064084,0.012254960452523502
2209,2024-07-03 10:36:19.155831166,33209,0.11945278213586091,0.40577653546200165,0.01325443527733675
2214,2024-07-03 10:37:45.573114622,33214,0.06437923397212061,0.4050478917218329,0.0029472366124397623
2219,2024-07-03 10:39:11.990398079,33219,0.02625797882807603,0.4043389311843641,0.0029096890487810326
2224,2024-07-03 10:40:38.407681536,33224,0.007520069677875128,0.403649732221321,0.028271062689956706
2229,2024-07-03 10:42:04.824964993,33229,0.1355098859180055,0.4029803608919267,0.03624706637527173
2234,2024-07-03 10:43:31.242248449,33234,0.08383428083409704,0.40233087076817486,0.0025105565167491545
2239,2024-07-03 10:44:57.659531906,33239,0.24341414250437848,0.40170130277190164,0.034895616450968996
2244,2024-07-03 10:46:24.076815363,33244,0.07618684928515974,0.4010916850241759,0.01791078915424927
